,Departamento,Flag
0,Caldas,0
1,Santander,0
2,Cundinamarca,0
3,Huila,0
4,La Guajira,1
5,Tolima,0
6,Antioquia,0
7,Bolivar,0
8,Sucre,0
9,Narino,1
10,Meta,0
11,Valle del Cauca,0
12,Risaralda,1
13,Quindio,0
14,Cesar,0
15,Magdalena,0
16,Norte de Santander,0
17,Cordoba,0
18,Atlantico,0
19,Boyaca,0
20,Cauca,0
