codigo_infra,cod_fecha,cantidad_personas
4JC_O,2018_09,0.0
4JC_O,2014_03,0.0
4JC_O,2015_03,0.0
4JC_O,2015_12,0.0
4JC_O,2016_05,0.0
4JC_O,2018_01,0.0
4JC_O,2014_03,0.0
4JC_O,2015_05,0.0
4JC_O,2015_10,0.0
4JC_O,2017_06,0.0
7FU_O,2015_12,0.0
7FU_O,2015_12,0.0
7FU_O,2017_09,0.0
7FU_O,2017_04,0.0
7FU_O,2017_08,0.0
7FU_O,2016_06,0.0
7FU_O,2017_09,0.0
7GC_O,2014_11,0.0
7GC_O,2015_09,0.0
7GC_O,2014_02,0.0
7GC_O,2014_08,0.0
7GC_O,2014_10,0.0
7GC_O,2014_12,0.0
7GC_O,2015_12,0.0
7GC_O,2017_03,0.0
7GC_O,2018_09,0.0
7GD_O,2014_03,0.0
7GD_O,2014_12,0.0
7GD_O,2015_06,0.0
7GD_O,2014_08,0.0
7GD_O,2014_09,0.0
7GD_O,2014_08,0.0
7GD_O,2015_03,0.0
7GD_O,2015_05,0.0
7GF_O,2014_01,0.0
7GG_O,2017_12,0.0
7GG_O,2014_11,0.0
7GG_O,2017_10,0.0
7GH_O,2016_01,0.0
7GH_O,2017_10,0.0
7GH_O,2017_10,0.0
7GH_O,2018_06,0.0
7GH_O,2014_05,0.0
7GH_O,2014_12,0.0
7GH_O,2015_10,0.0
7GH_O,2015_12,0.0
7GL_O,2015_10,0.0
7GL_O,2014_11,0.0
7GL_O,2018_05,0.0
7GL_O,2017_03,0.0
7GL_O,2018_03,0.0
7GL_O,2015_05,0.0
7GL_O,2015_11,0.0
7GL_O,2018_03,0.0
7GL_O,2018_02,0.0
7GL_O,2016_06,0.0
7GL_O,2018_10,0.0
7GL_O,2017_06,0.0
7GL_O,2018_03,0.0
7GL_O,2018_04,0.0
7GL_O,2018_11,0.0
7GS_O,2018_01,0.0
7GS_O,2017_10,0.0
7GS_O,2018_08,0.0
7GS_O,2014_04,0.0
7GS_O,2015_05,0.0
7GS_O,2015_06,0.0
7GS_O,2014_05,0.0
7GS_O,2017_10,0.0
7GS_O,2014_03,0.0
7GS_O,2014_05,0.0
7GS_O,2014_06,0.0
7GS_O,2018_05,0.0
7GS_O,2014_09,0.0
7GS_O,2014_09,0.0
7GS_O,2018_06,0.0
7GS_O,2017_10,0.0
7GS_O,2015_06,0.0
7GS_O,2018_01,0.0
7GS_O,2014_03,0.0
7GS_O,2014_05,0.0
7GS_O,2015_05,0.0
7GS_O,2018_01,0.0
7GS_O,2018_06,0.0
7GS_O,2018_09,0.0
7GS_O,2018_04,0.0
7GS_O,2018_08,0.0
7GS_O,2014_07,0.0
7GS_O,2015_03,0.0
7GS_O,2015_04,0.0
7GS_O,2015_05,0.0
7GS_O,2018_11,0.0
7GV_O,2017_07,0.0
7GY_O,2018_10,0.0
7GY_O,2018_12,0.0
7GZ_O,2018_02,0.0
7GZ_O,2017_12,0.0
7GZ_O,2015_01,0.0
7GZ_O,2015_02,0.0
7GZ_O,2018_09,0.0
7GZ_O,2015_07,0.0
7GZ_O,2017_12,0.0
7GZ_O,2014_05,0.0
7GZ_O,2015_05,0.0
7GZ_O,2015_08,0.0
7GZ_O,2016_01,0.0
7GZ_O,2017_09,0.0
7HB_O,2014_11,0.0
7HB_O,2015_01,0.0
7HB_O,2015_03,0.0
7HB_O,2017_09,0.0
7HD_O,2015_10,0.0
7HD_O,2017_02,0.0
7HF_O,2015_05,0.0
7HF_O,2015_12,0.0
7HF_O,2014_03,0.0
7HF_O,2014_08,0.0
7HF_O,2014_09,0.0
7HF_O,2014_10,0.0
7HF_O,2015_05,0.0
7HF_O,2015_07,0.0
7HF_O,2016_02,0.0
7HF_O,2015_10,0.0
7HF_O,2016_10,0.0
7HG_O,2017_09,0.0
7HG_O,2014_01,0.0
7HG_O,2015_09,0.0
7HG_O,2015_11,0.0
7HG_O,2014_01,0.0
7HG_O,2014_02,0.0
7HG_O,2014_05,0.0
7HG_O,2015_12,0.0
7HG_O,2016_03,0.0
7HG_O,2016_08,0.0
7HG_O,2017_04,0.0
7HG_O,2015_10,0.0
7HG_O,2018_06,0.0
7HG_O,2018_06,0.0
7HG_O,2014_08,0.0
7HG_O,2016_06,0.0
7HJ_O,2015_07,0.0
7HJ_O,2015_08,0.0
7HM_O,2016_09,0.0
7HM_O,2017_04,0.0
7HM_O,2014_08,0.0
7HM_O,2016_08,0.0
7HM_O,2014_09,0.0
7HM_O,2014_09,0.0
7HM_O,2016_01,0.0
7HM_O,2016_09,0.0
7HT_O,2016_01,0.0
7HT_O,2016_01,0.0
7HT_O,2015_03,0.0
7HT_O,2018_01,0.0
7HT_O,2016_01,0.0
7HT_O,2017_09,0.0
7HT_O,2018_06,0.0
7HT_O,2016_10,0.0
7HT_O,2017_09,0.0
7HT_O,2018_07,0.0
7HT_O,2018_09,0.0
7HV_O,2016_02,0.0
7HV_O,2016_01,0.0
7HV_O,2016_02,0.0
7HV_O,2015_05,0.0
7HV_O,2015_10,0.0
7HV_O,2015_08,0.0
7HV_O,2015_06,0.0
7HV_O,2016_05,0.0
7HV_O,2015_04,0.0
7HV_O,2016_01,0.0
7HV_O,2016_10,0.0
7HV_O,2015_04,0.0
7HV_O,2015_08,0.0
7HV_O,2015_09,0.0
7HV_O,2016_10,0.0
7HV_O,2016_11,0.0
7HV_O,2017_04,0.0
7HV_O,2015_03,0.0
7HV_O,2017_02,0.0
7HV_O,2014_11,0.0
7HV_O,2015_01,0.0
7HV_O,2015_07,0.0
7HV_O,2015_09,0.0
7HX_O,2016_12,0.0
7IA_O,2018_05,0.0
7IA_O,2018_09,0.0
7IA_O,2018_01,0.0
7IA_O,2018_02,0.0
7IA_O,2018_06,0.0
7IA_O,2018_09,0.0
7IA_O,2018_11,0.0
7IA_O,2018_12,0.0
7IA_O,2018_08,0.0
7IA_O,2018_09,0.0
7ID_O,2017_01,0.0
7IJ_O,2016_04,0.0
7NQ_O,2017_08,19.0
7NQ_O,2014_06,0.0
7NS_O,2014_05,0.0
7NS_O,2014_01,0.0
7NS_O,2014_03,0.0
7NS_O,2015_06,0.0
7NS_O,2015_10,0.0
7NS_O,2014_05,0.0
7NS_O,2014_08,0.0
7NS_O,2014_07,0.0
7NS_O,2014_08,0.0
7NS_O,2018_09,0.0
7NS_O,2014_07,0.0
7NS_O,2016_05,0.0
7NT_O,2014_02,0.0
7NT_O,2014_06,0.0
7NT_O,2015_04,0.0
7NT_O,2014_04,0.0
7NT_O,2014_06,0.0
7NT_O,2014_07,0.0
7NT_O,2015_03,0.0
7NT_O,2016_08,0.0
7NT_O,2016_09,0.0
7NT_O,2018_10,0.0
7NT_O,2014_05,0.0
7NT_O,2014_05,0.0
9AI_O,2014_03,0.0
9AI_O,2014_05,0.0
9AI_O,2014_03,0.0
9AI_O,2014_04,0.0
9AI_O,2014_06,0.0
9AI_O,2014_09,0.0
9AI_O,2014_07,0.0
9AI_O,2014_05,0.0
9AI_O,2014_09,0.0
9AI_O,2015_08,0.0
9AI_O,2016_04,0.0
9AI_O,2014_07,0.0
9AI_O,2014_09,0.0
9AI_O,2016_05,0.0
9AJ_O,2014_01,0.0
9AJ_O,2014_04,0.0
9AJ_O,2014_09,0.0
9AJ_O,2015_02,0.0
9AJ_O,2015_07,0.0
9AJ_O,2015_10,0.0
9AJ_O,2017_02,0.0
9AJ_O,2017_04,0.0
9AJ_O,2017_06,0.0
9AJ_O,2018_02,0.0
9AJ_O,2018_08,0.0
